,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_model__C,param_model__penalty,param_pca,param_scale,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,5.59771505992,0.00794696807861,0.588638886086,0.599220585725,0.0001,l1,,,"{'model__C': 0.0001, 'model__penalty': 'l1', 'pca': None, 'scale': None}",208,0.587469733656,0.600121083699,0.586423490238,0.601513431706,0.592023611321,0.596027241771,0.0655562672954,0.000653448914839,0.00243108846969,0.00232848197374
1,0.441154321035,0.013109366099,0.533599031379,0.533599031422,0.0001,l1,,"StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0001, 'model__penalty': 'l1', 'pca': None, 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",332,0.533595641646,0.533600726502,0.533600726502,0.533598183882,0.533600726502,0.533598183882,0.0428348094578,0.00552947757103,2.397084424e-06,1.19860267685e-06
2,3.078804334,0.00822766621908,0.527065886389,0.501059327748,0.0001,l1,,"RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.0001, 'model__penalty': 'l1', 'pca': None, 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",376,0.562273002421,0.497048584834,0.508097472378,0.498827090428,0.510821855608,0.507302307983,2.06708585361,0.0003164433039,0.0249219039478,0.00447376591527
3,3.52117482821,0.00548219680786,0.579658964787,0.590757875112,0.0001,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 0.0001, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",282,0.586940072639,0.595958831542,0.576434085061,0.590087022323,0.57560163463,0.586227771472,0.0826315570628,0.000202660373561,0.00516011313553,0.00400090949015
4,0.606765985489,0.0235980351766,0.533599031379,0.533599031422,0.0001,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0001, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",332,0.533595641646,0.533600726502,0.533600726502,0.533598183882,0.533600726502,0.533598183882,0.0337377789431,0.0079382958012,2.397084424e-06,1.19860267685e-06
5,1.86514894168,0.012054681778,0.492079507618,0.487174343939,0.0001,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.0001, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",381,0.532006658596,0.526865445739,0.466399273498,0.466439651911,0.477826547601,0.468217934166,1.13282349408,0.000924635653567,0.0286176868959,0.0280752351556
6,5.02184867859,0.0151959260305,0.579583291293,0.590732648387,0.0001,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 0.0001, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",283,0.586713075061,0.595845315574,0.576509762373,0.590124858116,0.575525957318,0.586227771472,0.109861503497,0.0100384395631,0.00505787101283,0.00394979707512
7,0.7973279953,0.0146964391073,0.533599031379,0.533599031422,0.0001,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0001, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",332,0.533595641646,0.533600726502,0.533600726502,0.533598183882,0.533600726502,0.533598183882,0.0525172900436,0.00215440892887,2.397084424e-06,1.19860267685e-06
8,3.08215268453,0.0220809777578,0.492079507618,0.487174343939,0.0001,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.0001, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",381,0.532006658596,0.526865445739,0.466399273498,0.466439651911,0.477826547601,0.468217934166,2.01890147532,0.011321500498,0.0286176868959,0.0280752351556
9,0.568942308426,0.00713070233663,0.533599031379,0.533599031422,0.0001,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 0.0001, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",332,0.533595641646,0.533600726502,0.533600726502,0.533598183882,0.533600726502,0.533598183882,0.0528041954733,0.000300036391308,2.397084424e-06,1.19860267685e-06
10,0.636818965276,0.0135893821716,0.533599031379,0.533599031422,0.0001,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0001, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",332,0.533595641646,0.533600726502,0.533600726502,0.533598183882,0.533600726502,0.533598183882,0.0291338845689,0.00160483245271,2.397084424e-06,1.19860267685e-06
11,0.65875005722,0.0142776171366,0.533599031379,0.533599031422,0.0001,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.0001, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",332,0.533595641646,0.533600726502,0.533600726502,0.533598183882,0.533600726502,0.533598183882,0.0423451179972,0.0011136808107,2.397084424e-06,1.19860267685e-06
12,0.826261281967,0.0090389251709,0.533599031379,0.533599031422,0.0001,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 0.0001, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",332,0.533595641646,0.533600726502,0.533600726502,0.533598183882,0.533600726502,0.533598183882,0.0318523003713,0.000828215974179,2.397084424e-06,1.19860267685e-06
13,0.965448935827,0.0161749521891,0.533599031379,0.533599031422,0.0001,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0001, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",332,0.533595641646,0.533600726502,0.533600726502,0.533598183882,0.533600726502,0.533598183882,0.121051154296,0.00145897445545,2.397084424e-06,1.19860267685e-06
14,0.798241297404,0.0219260056814,0.533599031379,0.533599031422,0.0001,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.0001, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",332,0.533595641646,0.533600726502,0.533600726502,0.533598183882,0.533600726502,0.533598183882,0.0665681566012,0.00631176462937,2.397084424e-06,1.19860267685e-06
15,110.12064139,0.00399629275004,0.5884623146,0.599170132275,0.0001,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)",,"{'model__C': 0.0001, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': None}",232,0.587394067797,0.599894051763,0.586272135614,0.601589103292,0.591720902074,0.596027241771,0.444547308803,0.00026374385323,0.00234916758323,0.00232760541667
16,111.800346375,0.0108567078908,0.533599031379,0.533599031422,0.0001,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0001, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",332,0.533595641646,0.533600726502,0.533600726502,0.533598183882,0.533600726502,0.533598183882,3.78044193769,0.00177996149656,2.397084424e-06,1.19860267685e-06
17,72.4973436991,0.0104616483053,0.527065886389,0.501059327748,0.0001,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.0001, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",376,0.562273002421,0.497048584834,0.508097472378,0.498827090428,0.510821855608,0.507302307983,32.4599852809,0.000381972127793,0.0249219039478,0.00447376591527
18,144.354235888,0.00767175356547,0.588537988094,0.599081849713,0.0001,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)",,"{'model__C': 0.0001, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': None}",220,0.587318401937,0.599931890419,0.586423490238,0.601437760121,0.591872256697,0.5958758986,1.71857745492,0.00478151634074,0.00238573555058,0.00234882989249
19,150.95533824,0.023233016332,0.533599031379,0.533599031422,0.0001,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0001, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",332,0.533595641646,0.533600726502,0.533600726502,0.533598183882,0.533600726502,0.533598183882,8.75666420349,0.00765428659015,2.397084424e-06,1.19860267685e-06
