,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_model__normalize,param_pca,param_scale,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.774226983388,0.0994957288106,1.0,1.0,False,,,"{'model__normalize': False, 'pca': None, 'scale': None}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.00811850913057,0.00370031005972,0.0,0.0
1,0.559107621511,0.14155960083,1.0,1.0,False,,"StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__normalize': False, 'pca': None, 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.263095195879,0.0217705418717,0.0,0.0
2,0.548213322957,0.139180024465,1.0,1.0,False,,"RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__normalize': False, 'pca': None, 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.0205337554854,0.0209058554945,0.0,0.0
3,0.529283920924,0.132074038188,1.0,1.0,False,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__normalize': False, 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.0567474538167,0.011413040217,0.0,0.0
4,0.568415403366,0.131861686707,1.0,1.0,False,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__normalize': False, 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.0327989052676,0.00653710089955,0.0,0.0
5,0.611338615417,0.134219408035,1.0,1.0,False,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__normalize': False, 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.0111489572556,0.0138824303326,0.0,0.0
6,0.851913690567,0.126499970754,1.0,1.0,False,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__normalize': False, 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.0970756086929,0.012193751998,0.0,0.0
7,0.847556034724,0.131823619207,1.0,1.0,False,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__normalize': False, 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.10335805989,0.0059371237254,0.0,0.0
8,0.933265288671,0.151074330012,1.0,1.0,False,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__normalize': False, 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.0922315931509,0.0170302241634,0.0,0.0
9,0.541092634201,0.134328126907,1.0,1.0,False,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__normalize': False, 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.019249769638,0.0168843820814,0.0,0.0
10,0.555034001668,0.148054997126,1.0,1.0,False,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__normalize': False, 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.0153817865912,0.00507284297994,0.0,0.0
11,0.624929666519,0.126802285512,1.0,1.0,False,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__normalize': False, 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.100604714703,0.00480941497757,0.0,0.0
12,0.760570367177,0.131281375885,1.0,1.0,False,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__normalize': False, 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.0644976284799,0.0220410546113,0.0,0.0
13,0.87905160586,0.129822015762,1.0,1.0,False,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__normalize': False, 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.0243545970824,0.0140234081155,0.0,0.0
14,0.75311867396,0.149591286977,1.0,1.0,False,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__normalize': False, 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.0918898745936,0.00545031738688,0.0,0.0
15,3.76725935936,0.119556029638,1.0,1.0,False,"RFE(estimator=LinearRegression(copy_X=True, fit_intercept=True, n_jobs=1, normalize=False),
  n_features_to_select=None, step=1, verbose=0)",,"{'model__normalize': False, 'pca': RFE(estimator=LinearRegression(copy_X=True, fit_intercept=True, n_jobs=1, normalize=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': None}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.179098559847,0.0186636665823,0.0,0.0
16,4.31618873278,0.139646609624,1.0,1.0,False,"RFE(estimator=LinearRegression(copy_X=True, fit_intercept=True, n_jobs=1, normalize=False),
  n_features_to_select=None, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__normalize': False, 'pca': RFE(estimator=LinearRegression(copy_X=True, fit_intercept=True, n_jobs=1, normalize=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.334990508294,0.0107401769274,0.0,0.0
17,4.10085805257,0.132832606634,1.0,1.0,False,"RFE(estimator=LinearRegression(copy_X=True, fit_intercept=True, n_jobs=1, normalize=False),
  n_features_to_select=None, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__normalize': False, 'pca': RFE(estimator=LinearRegression(copy_X=True, fit_intercept=True, n_jobs=1, normalize=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.0797988358974,0.00291665157765,0.0,0.0
18,4.56477808952,0.12678194046,1.0,1.0,False,"RFE(estimator=LinearRegression(copy_X=True, fit_intercept=True, n_jobs=1, normalize=False),
  n_features_to_select=20, step=1, verbose=0)",,"{'model__normalize': False, 'pca': RFE(estimator=LinearRegression(copy_X=True, fit_intercept=True, n_jobs=1, normalize=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': None}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.304759868672,0.0180440150789,0.0,0.0
19,4.69689098994,0.144922335943,1.0,1.0,False,"RFE(estimator=LinearRegression(copy_X=True, fit_intercept=True, n_jobs=1, normalize=False),
  n_features_to_select=20, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__normalize': False, 'pca': RFE(estimator=LinearRegression(copy_X=True, fit_intercept=True, n_jobs=1, normalize=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.545390172958,0.0154507597545,0.0,0.0
20,4.6222217083,0.121864636739,1.0,1.0,False,"RFE(estimator=LinearRegression(copy_X=True, fit_intercept=True, n_jobs=1, normalize=False),
  n_features_to_select=20, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__normalize': False, 'pca': RFE(estimator=LinearRegression(copy_X=True, fit_intercept=True, n_jobs=1, normalize=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.44396322395,0.012151954361,0.0,0.0
21,0.191917578379,0.108522017797,1.0,1.0,True,,,"{'model__normalize': True, 'pca': None, 'scale': None}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.0455806716761,0.012388782542,0.0,0.0
22,0.258583386739,0.117469708125,1.0,1.0,True,,"StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__normalize': True, 'pca': None, 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.0413106099776,0.0110455150779,0.0,0.0
23,0.290825287501,0.117640018463,1.0,1.0,True,,"RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__normalize': True, 'pca': None, 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.0881447016495,0.0106416037436,0.0,0.0
24,0.138249079386,0.122556686401,1.0,1.0,True,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__normalize': True, 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.00328059316765,0.00621185233481,0.0,0.0
25,0.177912314733,0.129823287328,1.0,1.0,True,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__normalize': True, 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.0163640742815,0.00560086945006,0.0,0.0
26,0.174878756205,0.136451244354,1.0,1.0,True,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__normalize': True, 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.0185991990319,0.0105082783822,0.0,0.0
