,acc,loss,optimizer,train_acc_0,train_acc_1,val_acc_2,dropout,val_acc_0,batch_size,val_loss,activation,val_acc,max_epochs,train_acc_2,hidden,val_acc_1
0,0.7202727166533078,0.5431951475382477,adam,71.18586345286923,72.25879681998927,67.73876196518597,True,65.54933418373219,64,0.6146228293672567,relu,0.6675921756236244,100,72.63715472313386,[58],66.98955653816917
1,0.721660055113825,0.5412124384104623,adam,71.28802788263012,72.57661747833207,67.90525193598369,True,66.13196134567261,512,0.6128521432873512,relu,0.6705432967878387,100,72.63337117318534,[58],67.12577575469533
2,0.7189988851831542,0.5432141182404541,adam,71.0799152242699,71.88043890872599,67.84471008101733,False,65.67796617385551,64,0.614316984997443,relu,0.6689795276041962,100,72.73931142195039,[58],67.17118202638605
3,0.7197052390632979,0.5424953436768242,adam,71.42046313973623,71.82746877193992,67.83714238861532,False,66.23789337587704,512,0.6118441057841685,relu,0.6708459516500276,100,72.66363980731322,[58],67.17874973051592
4,0.7027291410503831,0.5658276597316628,adam,69.67988497860514,70.29133561565891,67.4057817764031,True,66.13196121578355,64,0.6108967485254171,relu,0.6685756863917365,100,70.84752172085086,[32],67.0349629253343
5,0.7033597786550413,0.5639883617469127,adam,69.842591160488,70.34052214025324,66.92144688073925,True,66.07899512852076,512,0.610171195268976,relu,0.666759457528103,100,70.82482029577119,[32],67.02739524917088
6,0.7023760397040392,0.5670956828390099,adam,69.80853643506852,70.08702233890399,66.82306637521481,False,66.12439467312349,64,0.6118005894635465,relu,0.666179241829281,100,70.81725313723922,[32],66.90631150044597
7,0.7005472073361051,0.5670901017393511,adam,69.40366280264729,70.32917136727434,66.81549871528999,False,66.31355927873754,512,0.6124134648605105,relu,0.664287213413846,100,70.43132803090991,[32],66.15710603012627
8,0.6878088886987382,0.5838122199075173,adam,68.34039651753953,68.92546346184886,66.41440895658516,True,66.2000605615519,64,0.6099532889567539,relu,0.6647917863292157,100,69.0768066302331,[16],66.82306638062767
9,0.6855386401462318,0.5825219899628798,adam,67.93930677056258,68.62656071156297,66.50522180218478,True,66.52542369994933,512,0.6094977058416123,relu,0.6654979442227295,100,69.09572456174396,[16],66.61873776468474
10,0.6872286981308068,0.5832513073725208,adam,68.1739064763746,68.88006052599232,66.21008022516781,False,66.52542377210992,64,0.6090552253149584,relu,0.6650186546555732,100,69.11464243687512,[16],66.77009239939422
11,0.684857640745919,0.5844555484882218,adam,68.11714846806031,68.6227771359053,66.2479189253438,False,65.95792978208233,512,0.6110623667045292,relu,0.6629504272998378,100,68.71736661981012,[16],66.67927948252523
12,0.7207393514466309,0.5429906315560604,adam,71.15937641263459,72.45932649402424,67.97336149507993,True,66.29085954973253,64,0.6148703239058211,relu,0.6708963770013359,100,72.60310252733046,"[58, 58]",67.00469205558832
13,0.7206384131791713,0.5438768995413323,adam,70.98910246888465,72.3420355309152,67.98849702873767,True,65.6703994435779,512,0.6149947238875658,relu,0.6689543055187666,100,72.86038595395155,"[58, 58]",67.02739518331438
14,0.7201591977694614,0.542349893420086,adam,71.14045705938909,72.01664771404043,67.97336162679292,False,65.85199749209978,64,0.6113019115016249,relu,0.6703920828146193,100,72.89065455740887,"[58, 58]",67.29226572549305
15,0.7219627517915312,0.541919060505048,adam,71.32965037893813,72.18690881979903,67.70092325418425,False,65.66283291534997,512,0.6161770763896565,relu,0.6679452787027623,100,73.07226633872222,"[58, 58]",67.01982744129447
16,0.7231609511390379,0.5415569240193663,adam,71.59073707175828,72.35338633456466,67.93552286076044,True,65.92766343825666,64,0.6139101421942739,relu,0.6681469509200597,100,73.00416193538844,"[58, 32]",66.58089897700079
17,0.7217105073900401,0.5421451203359333,adam,71.30694716460624,72.34960269891896,67.52686537086142,True,65.82929774866267,512,0.6154091147360276,relu,0.6683740327174492,100,72.85660235348679,"[58, 32]",67.15604669571067
18,0.7205753861364722,0.5418689345142748,adam,71.11775391813087,72.27014756365071,67.9052519197451,False,65.3526028911369,64,0.6157519269903661,relu,0.6679202092284221,100,72.78471435916003,"[58, 32]",67.11820795764464
19,0.7217104654609745,0.5425512501148346,adam,71.14045712434344,72.08853572821283,67.67822004977596,False,65.89739702227041,512,0.6137118684284877,relu,0.668575804251844,100,73.28414678573608,"[58, 32]",66.99712420350686
